codigo,descricao,ipi,utrib,utrib_desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39045010,COPOL�MEROS D/CLOR.D/VIN.S/EMULS.PLASTIFIC.,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39045090,OUTS.POLIM.D/CLOR.D/VINILIDENO,FORMAS PRIMS.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39046110,POLITETRAFLUORETILENO,EM L�QUIDOS E PASTAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39046190,OUTS.POLITETRAFLUORETILENO,FORMAS PRIMS.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39046910,COPOL.D/FLUOR.D/VINILID.E HEXAFLUORPROPILENO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39046990,OUTS.POL�MEROS FLUORADOS,EM FORMAS PRIMS.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39049000,OUTS.POL.D/CLOR.VIN./OLEF.HALOG.FORMAS PRIM.,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39051200,POLI (ACETATO DE VINILA) EM DISPERS�O AQUOSA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39051910,ACET.D/POLIV.,C/�LCOOL VIN�LICO EM BLOCOS,ETC,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39051990,OUTS.POL�MEROS D/ACET.D/POLIV.FORMAS PRIM.,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39052100,COPOL�MEROS D/ACET.D/VINILA EM DISP.AQUOSA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39052900,OUTS.COPOL�MEROS D/ACETATO D/VINILA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39053000,POLI(�LCOOL VIN�LICO)C/ACETATO � HIDROLISADOS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39059130,COPOL�MEROS D/VINILPIR.,ACET.D/VINILA SOL.AQ.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39059190,OUTS.COPOL.D/ACETATO D/VINILA,FORMS.PRIM�RS.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39059910,POLI(VINILFORMAL),5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39059920,POLI(BUTIRAL DE VINILA),5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39059930,POLI(VINILPIRROLIDONA) IODADA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39059990,OUTS.POL�MEROS DE VINILA, FORMAS PRIM�RIAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39061000,POLI(METACRILATO DE METILA), FORMAS PRIM�RIAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39069011,POLI(�CIDO ACR�LICO)SAIS,EM LIQU�DOS OU PASTAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39069012,SAL S�DICO D/�CIDO ACR�L.SOL�VEL,EM BLOCOS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39069019,OUTS.POL�MEROS ACR�LICOS,EM L�QUIDOS/PASTAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39069021,POLI(�CIDO ACR�LICO)SAIS EM SOLV. ORG�NICO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39069022,COPOL�MERO D/METACR.D/2-DIISOPR. EM SUSP.,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39069029,OUTS.DISP.EM SOLV.ORG.D/POL�MEROS ACR�LICOS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39069031,POLI(�CIDO ACR�LICO) E SAIS,DISPERS�O AQUOSA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39069032,SAL S�DICO POLI (AC. ACRILAM.)SOL�V.EM �GUA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39069039,OUTS.POL�MEROS ACR�LICOS C/OU S/SOLVENTES,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39069041,POLI(�CIDO ACR�LICO) E SEUS SAIS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39069042,SAL S�DICO DO POLI(�C.ACRILAM.)SOL�V.EM �GUA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39069043,CARBOXIPOLIMETILENO, EM P�,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39069044,POLI(ACRILATO S�DIO),ABS.D/SOL.AQUO.CLOR.SOD.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39069045,COPOL.D/POLI(ACRILATO D/POTAS.E POLI(ACRILAM.),5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39069046,COPOL�MS.D/ACR.D/MET.-ETIL.CONT.D/ACR.>=50%,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39069047,COPOL.D/ACRIL.ETILA,ACRIL.N-BUTILA/ACRIL.2-METOXIETILA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39069048,COPOL�MERO DE ACRILATO DE POT�SSIO E �CIDO ACR�LICO, COM CAPACIDADE DE ABSOR��O DE �GUA DESTILADA DE AT� QUATROCENTAS VEZES SEU PR�PRIO PESO,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39069049,OUTS.POL�MEROS ACR�LICOS, EM BLOCOS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39071010,POLIACETAIS COM CARGA,EM L�QUIDOS OU PASTAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39071020,POLIACETAIS COM CARGA, EM BLOCOS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39071031,POLIDEXTROSE SEM CARGA, EM L�QUIDO OU PASTA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39071039,OUTS.POLIACETAIS S/CARGA,EM L�QUIDO OU PASTA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39071041,POLIDEX.S/CARGA, BLOCOS IRREG.ETC.� ESTABILIZ.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39071042,OUTROS POLIACETAIS SEM CARGA, EM P�,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39071049,OUTS.POLIACS.S/CARGA,BLOCOS IRREG.ETC.� EST.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39071091,OUTS.POLIACETAIS/GR�NULOS,C/DI�M.D/PART>2MM,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39071099,OUTROS POLIACETAIS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39072011,POLI(�XIDO DE FENILENO) COM CARGA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39072012,POLI(�XIDO DE FENILENO) SEM CARGA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39072020,POLITETRAMETILENOETERGLICOL, FORMAS PRIMS.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39072031,POLIETILENO GLICOL 400, EM FORMAS PRIM�RIAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39072039,OUTROS POLIETERPOLI�IS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39072041,POLI(EPICLORIDRINA),5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39072042,COPOL�MEROS DE �XIDO DE ETILENO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39072049,OUTROS COPOL�MEROS POLI(EPICLORIDRINA),5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39072090,OUTROS POLI�TERES,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39073011,RESINAS EP�XIDAS C/CARGA,EM L�QUIDOS/PASTAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39073019,OUTRAS RESINAS EP�XIDAS COM CARGA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39073021,COPOL�MERO D/TETRABROMOBISFENOL A, E EPICL.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39073022,RESINAS EP�XIDAS SEM CARGA,EM L�Q.E PASTAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39073029,OUTRAS RESINAS EP�XIDAS SEM CARGA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39074010,POLICARBONATOS N/FORMAS SEG.NOTA 6B D/CAP.,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39074090,OUTROS POLICARBONATOS EM FORMAS PRIM�RIAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39075010,RESINAS ALQU�DICAS, EM L�QUIDOS/PASTAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39075090,OUTRAS RESINAS ALQU�DICAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39076000,POLI(TEREFTALATO D/ETILENO)FORMAS PRIM�RIAS,,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39076100,De um �ndice de viscosidade de 78 ml/g ou mais,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39076900,Outros,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39077000,POLI(�CIDO L�CTICO) FORMAS PRIM�RIAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39079100,OUTROS POLI�STERES N�O SATURADOS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39079911,POLI(TEREFTALATO D/BUTILENO)C/CARG.FIBR.VIDRO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39079912,POLI(TEREFTALATO D/BUTILENO) EM L�Q.E PASTAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39079919,OUTROS POLI(TEREFTALATO DE BUTILENO),5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39079991,OUTROS POLI�STERES, EM L�QUIDOS E PASTAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39079992,POLI(EPSILON CAPROLACTONA),EM L�QS. E PASTAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39079993,COPOL�MERO DE TEREFTALATO DE DIMETILA, CICLOEXANODIMETANOL E �CIDO ISOFT�LICO,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39079994,COPOL�MERO DE TEREFTALATO DE DIMETILA, CICLOEXANODIMETANOL E TETRAMETIL CICLOBUTANODIOL,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39079995,COPOL�MERO DE TEREFTALATO DE DIMETILA, CICLOEXANODIMETANOL E ETILENOGLICOL,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39079999,OUTROS POLI�STERES,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39081011,POLIAMIDA-11 EM L�QUIDOS E PASTAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39081012,POLIAMIDA-12 EM L�QUIDOS E PASTAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39081013,POLIAMIDA-6/POLIAMIDA-6,6,C/GARGA, L�Q./PASTAS,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39081014,POLIAMIDA-6/POLIAMIDA-6,6,S/CARGA, L�Q./PASTAS,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39081019,POLIAMIDAS-6,9 OU 6,10 OU 6-12,EM L�Q. E PASTAS,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39081021,POLIAMIDA-11 BLOCO IRREG,PEDA�O,GRUMOS,ETC.,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39081022,POLIAMIDA-12 BLOCO IRREG,PEDA�O,GRUMOS,ETC.,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39081023,POLIAMIDA-6/POLIAMIDA-6,6,C/CARGA,PEDA�O,,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,
39081024,POLIAMIDA-6/POLIAMIDA-6,6,S/CARGA,PEDA�O,,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,
39081029,POLIAMIDAS -6,9 OU -6,10/-6,12,,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,
39089010,COPOL�MERO DE LAURIL-LACTAMA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39089020,POLS.OBTS.P/COND.D/�CS.GRAXOS DIMERS./TRIMS.,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39089090,OUTRAS POLIAMIDAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39091000,"- RESINAS UR�ICAS; RESINAS DE TIOR�IA'""",5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39092011,MELAMINA-FORMALDE�DO,EM P�,COM CARGA,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39092019,OUTRAS RESINAS MELAM�NICAS COM CARGA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39092021,MELAMINA-FORMALDE�DO,EM P�,SEM CARGA,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39092029,OUTS.RESINAS MELAM�NICAS SEM CARGA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39093010,RESINAS AM�NICAS COM CARGA,,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39093020,RESINAS AM�NICAS SEM CARGA,,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39093100,Poli(isocianato de fenil metileno) (MDI bruto, MDI polim�rico),5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39093900,Outras,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39094011,FENOL-FORMALDE�DO,SOL�VEL,PURO/MODIFICADO,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39094019,OUTS.RES.FEN�LICAS,LIPOSSOL�VEIS,PURAS,MOD.,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39094091,FENOL-FORMALDE�DO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39094099,OUTRAS RESINAS FEN�LICAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39095011,POLIURETANOS,SOLU�.SOLV.ORG.EM L�Q.E PASTAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39095012,POLIURETANOS, DISP.AQUOSA, EM L�Q.E PASTAS,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39095019,OUTS.POLIURETANOS,EM L�QUIDOS E PASTAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39095021,POLIUR.HIDROX.C/PR.ADES.EM BLOCOS,PED.,ETC,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39095029,OUTROS POLIURETANOS,EM BLOCOS,PEDA�OS,ETC,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39100011,�LEOS HIDROLISADOS DE DIMETILDICLOROSILANO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39100012,�LEOS POLIDIMETILSILOXANO,ETC.EM DISPERS�O,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39100013,�LEOS COPOL�MEROS DE DIMETILSILOXANO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39100019,OUTROS �LEOS DE SILICONE,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39100021,ELAST�MEROS DE VULCANIZA��O QUENTE,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39100029,OUTROS ELAST�MEROS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39100030,RESINAS DE SILICONE,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39100090,OUTROS SILICONES EM FORMAS PRIM�RIAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39111010,RES.D/PETR�LEO,D/CUMARONA,D/INDENO,C/CARGA,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39111021,RES.D/PETR�LEO HIDROGS.COR GARD.<3,ASTM D 1544,S/CARGA,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39111029,OUTRAS RES.D/PETR�LEO, D/CUMARONA, D/INDENO S/CARGA,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39119011,POLITERPENOS MODIF.QUIMICAMENTE,C/CARGA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39119012,POLIETERIMIDAS(PEI) E SEUS COPOLS. C/CARGA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39119013,POLIETERSULFONAS (PES) E SEUS COPOL�MEROS, COM CARGA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39119014,POLI(SULFETO DE FENILENO), COM CARGA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39119019,OUTS.POLIT.,POLISSULFETOS,POLISSULF.,C/CARGA,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39119021,POLITERPENOS MODIFS.QUIMICAM.,SEM CARGA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39119022,POLI(SULFETO D/FENILENO),S/CARGA,FORMA PRIM.,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39119023,POLIETILENAMINAS, SEM CARGA, EM FORMA PRIMARIAS,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39119024,POLIETERIMIDAS(PEI) E SEUS COPOLS. S/CARGA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39119025,POLIETERSULFONAS (PES) E SEUS COPOL�MEROS, SEM CARGA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39119026,PLISSULFONAS, SEM CARGA EM FORMA PRIM�RIA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39119027,CLORETO DE HEXADIMETRINA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39119029,OUTS.POLITERP.,POLISSULFE.,POLISSULFO.,S/CARG,,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,
39121110,ACET.D/CELULOSE,N�O PLASTIFICADOS, C/CARGA,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39121120,ACET.D/CELULOSE,N�O PLASTIFICADOS, S/CARGA,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39121200,ACETATOS DE CELULOSE PLASTIFICADOS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39122010,NITRATOS DE CELULOSE, COM CARGA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39122021,NIT.D/CELULOSE,S/CARGA, �LCOOL C/SOL.=> A 65%,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39122029,OUTROS NITRATOS DE CELULOSE S/CARGA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39123111,CARBOXIMETILCELULOSE C/TEOR =OU>75% D/PESO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39123119,OUTROS CARBOXIMETILCELULOSE,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39123121,SAIS D/CARBOX.C/TEOR D/SAIS = OU >75% EM PESO,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39123129,OUTROS SAIS DE CARBOXIMETILCELULOSE,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39123910,METIL-,ETIL- E PROPILCELULOSE, HIDROXILADAS,5,,,,,,VII - PL�STICOS E SUAS OBRAS; BORRACHA E SUAS OBRAS,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,
39123920,OUTRAS METILCELULOSES, EM FORMAS PRIM�RIAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39123930,OUTRAS ETILCELULOSES, EM FORMAS PRIM�RIAS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39123990,OUTROS �TERES DE CELULOSE,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39129010,PROPIONATO DE CELULOSE,EM FORMA PRIM�RIA,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39129020,ACETOBUTANOATO DE CELULOSE,EM FORMA PRIM.,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39129031,CELULOSE MICROCRISTALINA, EM P�,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39129039,OUTRAS CELULOSES MICROCRISTALINAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39129040,OUTRAS CELULOSES, EM P�,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39129090,OUTRAS CELULOSES E DERIV.QU�M.FORM.PRIM�RIA,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39131000,�CIDO ALG�NICO, SEUS SAIS E SEUS �STERES,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39139011,BORR.CLORADA OU CLORID.EM BLOCOS,PEDA�OS,5,KG,,,,,,39 - Pl�sticos e suas obras,,,,,,,,,,,,,,,,,,,,,,,
39139012,BORRACHA CLORADA EM OUTS.FORMAS PRIM�RIAS,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39139019,OUTS.DERIVADOS QU�M.DA BORRACHA NATURAL,5,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
